time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-18 00:00:00+00:00,,,165,42
2022-08-19 00:00:00+00:00,5.0,4.0,174,37
2022-08-20 00:00:00+00:00,5.0,3.0,41,15
2022-08-21 00:00:00+00:00,2.0,2.0,90,20
2022-08-22 00:00:00+00:00,9.0,8.0,170,38
2022-08-23 00:00:00+00:00,6.0,3.0,158,36
2022-08-24 00:00:00+00:00,5.0,5.0,220,31
2022-08-25 00:00:00+00:00,8.0,8.0,223,47
2022-08-26 00:00:00+00:00,2.0,2.0,136,31
2022-08-27 00:00:00+00:00,5.0,5.0,56,14
2022-08-28 00:00:00+00:00,2.0,2.0,71,14
2022-08-29 00:00:00+00:00,9.0,7.0,70,30
2022-08-30 00:00:00+00:00,7.0,3.0,77,26
2022-08-31 00:00:00+00:00,2.0,2.0,115,26
