referrer,views_total,views_unique
developers.miro.com,918,140
Google,369,34
github.com,213,43
youtube.com,81,11
miroapp.github.io,69,16
height.app,19,1
yandex.ru,5,5
reddit.com,5,1
DuckDuckGo,3,3
Bing,3,2
