time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-19 00:00:00+00:00,2,2,26,15
2022-11-20 00:00:00+00:00,5,5,28,14
2022-11-21 00:00:00+00:00,6,5,141,34
2022-11-22 00:00:00+00:00,5,3,82,36
2022-11-23 00:00:00+00:00,6,6,104,27
2022-11-24 00:00:00+00:00,6,6,156,28
2022-11-25 00:00:00+00:00,2,2,114,28
2022-11-26 00:00:00+00:00,4,4,62,13
2022-11-27 00:00:00+00:00,2,2,74,20
2022-11-28 00:00:00+00:00,4,4,87,29
2022-11-29 00:00:00+00:00,6,5,81,29
2022-11-30 00:00:00+00:00,4,4,92,32
2022-12-01 00:00:00+00:00,12,5,205,30
2022-12-02 00:00:00+00:00,3,3,196,31
