time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-01 00:00:00+00:00,15,12,329,40
2023-12-02 00:00:00+00:00,5,5,266,12
2023-12-03 00:00:00+00:00,5,5,65,12
2023-12-04 00:00:00+00:00,38,20,153,30
2023-12-05 00:00:00+00:00,38,30,433,51
2023-12-06 00:00:00+00:00,7,7,286,48
2023-12-07 00:00:00+00:00,4,4,294,27
2023-12-08 00:00:00+00:00,7,7,445,39
2023-12-09 00:00:00+00:00,7,7,13,8
2023-12-10 00:00:00+00:00,4,4,33,12
2023-12-11 00:00:00+00:00,19,16,146,26
2023-12-12 00:00:00+00:00,12,11,344,43
2023-12-13 00:00:00+00:00,55,28,290,45
2023-12-14 00:00:00+00:00,1,1,174,38
