url_path,views_total,views_unique
/miroapp/app-examples,299,207
/miroapp/app-examples/tree/main/examples,208,59
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,105,34
/miroapp/app-examples/tree/main/examples/drag-and-drop,101,32
/miroapp/app-examples/tree/main/examples/blob-maker,56,26
/miroapp/app-examples/tree/main/examples/github-appcards,55,9
/miroapp/app-examples/tree/main/examples/ai-image-generator,46,12
/miroapp/app-examples/blob/main/examples/python-flask-starter-with-oauth/app.py,46,6
/miroapp/app-examples/tree/main/examples/csv-to-mindmap/src,41,5
/miroapp/app-examples/tree/main/examples/nextjs-full-stack,39,9
