time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-09 00:00:00+00:00,9.0,8.0,221,33
2024-04-10 00:00:00+00:00,22.0,13.0,266,32
2024-04-11 00:00:00+00:00,125.0,44.0,344,74
2024-04-12 00:00:00+00:00,6.0,6.0,349,67
2024-04-13 00:00:00+00:00,6.0,6.0,154,24
2024-04-14 00:00:00+00:00,7.0,6.0,28,12
2024-04-15 00:00:00+00:00,7.0,6.0,149,29
2024-04-16 00:00:00+00:00,7.0,5.0,224,48
2024-04-17 00:00:00+00:00,5.0,5.0,271,41
2024-04-18 00:00:00+00:00,9.0,5.0,375,44
2024-04-19 00:00:00+00:00,10.0,7.0,135,33
2024-04-20 00:00:00+00:00,9.0,6.0,51,11
2024-04-21 00:00:00+00:00,9.0,6.0,72,18
2024-04-22 00:00:00+00:00,,,109,34
