url_path,views_total,views_unique
/miroapp/app-examples,301,202
/miroapp/app-examples/tree/main/examples,89,50
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,44,32
/miroapp/app-examples/tree/main/examples/drag-and-drop,42,24
/miroapp/app-examples/tree/main,28,20
/miroapp/app-examples/tree/main/examples/custom-actions,22,11
/miroapp/app-examples/tree/main/examples/webhooks-manager,21,11
/miroapp/app-examples/tree/main/examples/ai-image-generator,18,8
/miroapp/app-examples/tree/main/examples/drag-and-drop/src,17,6
/miroapp/app-examples/tree/main/examples/node-oauth,17,5
