time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-10 00:00:00+00:00,20.0,9.0,189,28
2024-05-11 00:00:00+00:00,9.0,6.0,27,12
2024-05-12 00:00:00+00:00,7.0,7.0,89,15
2024-05-13 00:00:00+00:00,8.0,5.0,466,49
2024-05-14 00:00:00+00:00,4.0,4.0,284,36
2024-05-15 00:00:00+00:00,13.0,9.0,407,31
2024-05-16 00:00:00+00:00,16.0,13.0,167,39
2024-05-17 00:00:00+00:00,4.0,4.0,279,34
2024-05-18 00:00:00+00:00,6.0,6.0,81,12
2024-05-19 00:00:00+00:00,6.0,6.0,79,16
2024-05-20 00:00:00+00:00,12.0,9.0,148,29
2024-05-21 00:00:00+00:00,5.0,5.0,229,41
2024-05-22 00:00:00+00:00,12.0,8.0,172,41
2024-05-23 00:00:00+00:00,,,202,39
