referrer,views_total,views_unique
developers.miro.com,872,146
github.com,257,35
Google,255,48
dev.to,241,113
youtube.com,174,18
statics.teams.cdn.office.net,19,7
res.cdn.office.net,8,1
Bing,6,4
miro.latticehq.com,5,2
cn.bing.com,2,2
