referrer,views_total,views_unique
developers.miro.com,898,129
Google,433,33
github.com,202,38
youtube.com,116,13
miroapp.github.io,69,14
height.app,19,1
yandex.ru,11,2
reddit.com,5,1
statics.teams.cdn.office.net,2,1
community.miro.com,2,1
