referrer,views_total,views_unique
developers.miro.com,1106,140
Google,225,39
youtube.com,141,7
github.com,126,34
statics.teams.cdn.office.net,20,2
chatgpt.com,12,2
engineering.miro.com,5,1
vercel.com,4,1
reddit.com,2,1
yandex.ru,1,1
