url_path,views_total,views_unique
/miroapp/app-examples,322,209
/miroapp/app-examples/tree/main/examples,165,49
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,88,33
/miroapp/app-examples/tree/main/examples/node-stickies-csv,79,8
/miroapp/app-examples/tree/main/examples/drag-and-drop,69,18
/miroapp/app-examples/tree/main/examples/github-appcards,50,7
/miroapp/app-examples/tree/main/examples/blob-maker,46,23
/miroapp/app-examples/tree/main/examples/node-stickies-csv/views,43,3
/miroapp/app-examples/tree/main/examples/ai-image-generator,41,14
/miroapp/app-examples/tree/main,34,18
