time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-28 00:00:00+00:00,4.0,4.0,87,29
2022-11-29 00:00:00+00:00,6.0,5.0,81,29
2022-11-30 00:00:00+00:00,4.0,4.0,92,32
2022-12-01 00:00:00+00:00,12.0,5.0,205,30
2022-12-02 00:00:00+00:00,5.0,5.0,204,32
2022-12-03 00:00:00+00:00,3.0,3.0,151,15
2022-12-04 00:00:00+00:00,2.0,2.0,53,15
2022-12-05 00:00:00+00:00,4.0,4.0,127,28
2022-12-06 00:00:00+00:00,9.0,7.0,111,39
2022-12-07 00:00:00+00:00,6.0,4.0,146,45
2022-12-08 00:00:00+00:00,7.0,7.0,242,29
2022-12-09 00:00:00+00:00,8.0,7.0,95,30
2022-12-10 00:00:00+00:00,2.0,2.0,9,6
2022-12-11 00:00:00+00:00,,,32,9
