url_path,views_total,views_unique
/miroapp/app-examples,331,232
/miroapp/app-examples/tree/main/examples,241,65
/miroapp/app-examples/tree/main/examples/drag-and-drop,125,35
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,107,34
/miroapp/app-examples/tree/main/examples/github-appcards,68,12
/miroapp/app-examples/tree/main/examples/blob-maker,66,31
/miroapp/app-examples/tree/main/examples/nextjs-full-stack,61,10
/miroapp/app-examples/tree/main/examples/ai-image-generator,46,12
/miroapp/app-examples/blob/main/examples/python-flask-starter-with-oauth/app.py,46,6
/miroapp/app-examples/tree/main/examples/csv-to-mindmap/src,41,5
