time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-17 00:00:00+00:00,11.0,6.0,294,47
2024-06-18 00:00:00+00:00,39.0,24.0,512,55
2024-06-19 00:00:00+00:00,9.0,8.0,204,41
2024-06-20 00:00:00+00:00,14.0,11.0,412,52
2024-06-21 00:00:00+00:00,7.0,3.0,224,29
2024-06-22 00:00:00+00:00,5.0,5.0,206,16
2024-06-23 00:00:00+00:00,5.0,5.0,44,14
2024-06-24 00:00:00+00:00,3.0,2.0,164,31
2024-06-25 00:00:00+00:00,3.0,3.0,571,35
2024-06-26 00:00:00+00:00,2.0,2.0,146,36
2024-06-27 00:00:00+00:00,4.0,3.0,233,33
2024-06-28 00:00:00+00:00,1.0,1.0,70,25
2024-06-29 00:00:00+00:00,3.0,3.0,49,9
2024-06-30 00:00:00+00:00,,,96,8
