url_path,views_total,views_unique
/miroapp/app-examples,274,209
/miroapp/app-examples/tree/main/examples,64,47
/miroapp/app-examples/tree/main/examples/drag-and-drop,48,30
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,35,24
/miroapp/app-examples/tree/main/examples/calendar,26,22
/miroapp/app-examples/tree/main,20,18
/miroapp/app-examples/blob/main/README.md,19,10
/miroapp/app-examples/tree/main/examples/html-preview,16,12
/miroapp/app-examples/tree/main/examples/nextjs-oauth,14,8
/miroapp/app-examples/tree/main/examples/template-builder,14,4
