referrer,views_total,views_unique
developers.miro.com,378,99
Google,50,20
github.com,30,17
youtube.com,11,4
Bing,7,4
DuckDuckGo,5,2
community.miro.com,4,4
away.vk.com,2,1
yandex.by,2,1
yandex.ru,1,1
