time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-14 00:00:00+00:00,21,13,118,37
2022-12-15 00:00:00+00:00,24,17,191,36
2022-12-16 00:00:00+00:00,9,7,129,24
2022-12-17 00:00:00+00:00,5,5,52,13
2022-12-18 00:00:00+00:00,4,4,60,14
2022-12-19 00:00:00+00:00,13,10,242,42
2022-12-20 00:00:00+00:00,31,17,249,43
2022-12-21 00:00:00+00:00,31,18,208,26
2022-12-22 00:00:00+00:00,6,6,84,28
2022-12-23 00:00:00+00:00,5,5,48,20
2022-12-24 00:00:00+00:00,6,6,7,4
2022-12-25 00:00:00+00:00,3,3,77,11
2022-12-26 00:00:00+00:00,4,4,40,13
2022-12-27 00:00:00+00:00,1,1,50,13
