time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-26 00:00:00+00:00,19,8,153,43
2022-10-27 00:00:00+00:00,21,11,255,44
2022-10-28 00:00:00+00:00,4,4,186,34
2022-10-29 00:00:00+00:00,4,4,37,13
2022-10-30 00:00:00+00:00,4,4,74,15
2022-10-31 00:00:00+00:00,3,3,98,31
2022-11-01 00:00:00+00:00,4,4,58,25
2022-11-02 00:00:00+00:00,2,2,132,61
2022-11-03 00:00:00+00:00,4,3,96,40
2022-11-04 00:00:00+00:00,5,5,102,34
2022-11-05 00:00:00+00:00,4,4,41,12
2022-11-06 00:00:00+00:00,2,2,17,13
2022-11-07 00:00:00+00:00,5,5,266,28
2022-11-08 00:00:00+00:00,8,7,142,28
