referrer,views_total,views_unique
developers.miro.com,874,129
Google,442,33
github.com,192,32
youtube.com,129,14
miroapp.github.io,69,14
height.app,19,1
yandex.ru,11,2
reddit.com,5,1
DuckDuckGo,2,2
statics.teams.cdn.office.net,2,1
