referrer,views_total,views_unique
developers.miro.com,1031,144
Google,370,32
github.com,176,37
youtube.com,126,13
miroapp.github.io,71,15
height.app,19,1
reddit.com,5,1
medium.com,3,2
DuckDuckGo,2,2
yandex.ru,2,2
