referrer,views_total,views_unique
developers.miro.com,1003,141
Google,186,38
github.com,125,36
youtube.com,94,8
statics.teams.cdn.office.net,18,2
chatgpt.com,12,2
vercel.com,4,1
reddit.com,2,1
DuckDuckGo,2,1
miro.emailcms.net,1,1
