url_path,views_total,views_unique
/miroapp/app-examples,321,209
/miroapp/app-examples/tree/main/examples,289,57
/miroapp/app-examples/tree/main/examples/github-appcards,191,31
/miroapp/app-examples/tree/main/examples/drag-and-drop,140,37
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,136,30
/miroapp/app-examples/tree/main/examples/blob-maker,85,38
/miroapp/app-examples/tree/main/examples/github-appcards/src,70,9
/miroapp/app-examples/tree/main/examples/csv-to-mindmap/src,65,9
/miroapp/app-examples/tree/main/examples/custom-actions,57,12
/miroapp/app-examples/tree/main/examples/calendar,49,15
