time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-06 00:00:00+00:00,8,8,134,36
2023-03-07 00:00:00+00:00,6,6,83,24
2023-03-08 00:00:00+00:00,7,7,295,31
2023-03-09 00:00:00+00:00,6,6,288,49
2023-03-10 00:00:00+00:00,7,5,157,27
2023-03-11 00:00:00+00:00,5,4,138,17
2023-03-12 00:00:00+00:00,6,6,119,21
2023-03-13 00:00:00+00:00,9,7,165,40
2023-03-14 00:00:00+00:00,6,6,289,32
2023-03-15 00:00:00+00:00,6,6,129,34
2023-03-16 00:00:00+00:00,7,7,139,35
2023-03-17 00:00:00+00:00,7,6,93,44
2023-03-18 00:00:00+00:00,6,6,75,17
2023-03-19 00:00:00+00:00,2,2,20,10
