url_path,views_total,views_unique
/miroapp/app-examples,310,233
/miroapp/app-examples/tree/main/examples,131,46
/miroapp/app-examples/tree/main/examples/drag-and-drop,92,26
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,87,27
/miroapp/app-examples/tree/main/examples/blob-maker,67,32
/miroapp/app-examples/tree/main/examples/ai-image-generator,58,11
/miroapp/app-examples/tree/main/examples/github-appcards,40,12
/miroapp/app-examples/tree/main/examples/monetization-with-stripe,39,10
/miroapp/app-examples/tree/main/examples/node-oauth,35,6
/miroapp/app-examples/tree/main/examples/stickynotes-to-shapes,35,5
