referrer,views_total,views_unique
developers.miro.com,905,143
Google,351,31
github.com,217,39
youtube.com,116,13
miroapp.github.io,72,16
height.app,19,1
reddit.com,5,1
yandex.ru,4,4
medium.com,3,2
DuckDuckGo,2,2
