url_path,views_total,views_unique
/miroapp/app-examples,425,322
/miroapp/app-examples/tree/main/examples,238,62
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,208,60
/miroapp/app-examples/tree/main/examples/drag-and-drop,147,36
/miroapp/app-examples/tree/main/examples/blob-maker,91,39
/miroapp/app-examples/tree/main/examples/ai-image-generator,74,29
/miroapp/app-examples/tree/main/examples/breakout-rooms,73,19
/miroapp/app-examples/tree/main/examples/nextjs-oauth,57,15
/miroapp/app-examples/tree/main/examples/calendar,51,16
/miroapp/app-examples/tree/main/examples/template-builder,51,9
