time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-16 00:00:00+00:00,4,4,11,8
2023-04-17 00:00:00+00:00,8,8,80,38
2023-04-18 00:00:00+00:00,6,5,121,38
2023-04-19 00:00:00+00:00,7,6,111,39
2023-04-20 00:00:00+00:00,4,4,103,28
2023-04-21 00:00:00+00:00,71,43,318,33
2023-04-22 00:00:00+00:00,5,5,23,12
2023-04-23 00:00:00+00:00,4,4,72,17
2023-04-24 00:00:00+00:00,40,29,246,44
2023-04-25 00:00:00+00:00,56,31,244,40
2023-04-26 00:00:00+00:00,8,8,121,57
2023-04-27 00:00:00+00:00,8,6,86,28
2023-04-28 00:00:00+00:00,11,11,140,33
2023-04-29 00:00:00+00:00,3,3,27,11
