referrer,views_total,views_unique
developers.miro.com,774,136
github.com,179,32
Google,149,41
miroapp.github.io,60,24
Bing,9,4
statics.teams.cdn.office.net,4,2
community.miro.com,3,1
app-examples-wordle.vercel.app,2,2
miro.com,2,1
jira.eon.com,1,1
