time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-09 00:00:00+00:00,8.0,6.0,447,49
2023-08-10 00:00:00+00:00,6.0,6.0,262,45
2023-08-11 00:00:00+00:00,5.0,5.0,310,40
2023-08-12 00:00:00+00:00,6.0,6.0,84,18
2023-08-13 00:00:00+00:00,4.0,4.0,99,10
2023-08-14 00:00:00+00:00,16.0,13.0,199,27
2023-08-15 00:00:00+00:00,7.0,7.0,136,25
2023-08-16 00:00:00+00:00,9.0,8.0,436,30
2023-08-17 00:00:00+00:00,4.0,4.0,267,32
2023-08-18 00:00:00+00:00,5.0,5.0,206,29
2023-08-19 00:00:00+00:00,6.0,5.0,27,10
2023-08-20 00:00:00+00:00,7.0,7.0,69,15
2023-08-21 00:00:00+00:00,8.0,8.0,299,32
2023-08-22 00:00:00+00:00,,,229,26
