url_path,views_total,views_unique
/miroapp/app-examples,305,211
/miroapp/app-examples/tree/main/examples,242,57
/miroapp/app-examples/tree/main/examples/drag-and-drop,160,33
/miroapp/app-examples/tree/main/examples/monetization-with-stripe,135,9
/miroapp/app-examples/tree/main/examples/blob-maker,107,37
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,103,33
/miroapp/app-examples/tree/main/examples/ai-image-generator,95,26
/miroapp/app-examples/tree/main/examples/monetization-with-stripe/pages,69,2
/miroapp/app-examples/tree/main/examples/nextjs-oauth,65,17
/miroapp/app-examples/tree/main/examples/node-stickies-csv,53,15
