url_path,views_total,views_unique
/miroapp/app-examples,374,203
/miroapp/app-examples/tree/main/examples,132,53
/miroapp/app-examples/tree/main/examples/node-stickies-csv,59,14
/miroapp/app-examples/tree/main/examples/drag-and-drop,49,29
/miroapp/app-examples/tree/main/examples/github-appcards,46,20
/miroapp/app-examples/tree/main/examples/blob-maker,41,37
/miroapp/app-examples/tree/main/examples/drag-and-drop/src,23,10
/miroapp/app-examples/tree/main/examples/digital-asset-manager,22,17
/miroapp/app-examples/tree/main/examples/calendar,22,8
/miroapp/app-examples/tree/main/examples/rest/python-flask-starter,22,5
