url_path,views_total,views_unique
/miroapp/app-examples,349,226
/miroapp/app-examples/tree/main/examples,112,44
/miroapp/app-examples/tree/main/examples/blob-maker,78,53
/miroapp/app-examples/tree/main/examples/drag-and-drop,52,34
/miroapp/app-examples/tree/main/examples/nextjs-full-stack,31,8
/miroapp/app-examples/tree/main/examples/python-flask-starter,25,6
/miroapp/app-examples/tree/main/examples/mindmap-importer,21,3
/miroapp/app-examples/tree/main/examples/github-appcards,18,12
/miroapp/app-examples/tree/main/examples/stickynotes-to-shapes,17,8
/miroapp/app-examples/issues,15,12
