time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-20 00:00:00+00:00,8,8,158,36
2023-03-21 00:00:00+00:00,6,5,151,40
2023-03-22 00:00:00+00:00,6,5,203,52
2023-03-23 00:00:00+00:00,3,3,186,34
2023-03-24 00:00:00+00:00,5,5,110,26
2023-03-25 00:00:00+00:00,13,11,79,19
2023-03-26 00:00:00+00:00,7,7,54,16
2023-03-27 00:00:00+00:00,40,28,227,35
2023-03-28 00:00:00+00:00,120,72,279,45
2023-03-29 00:00:00+00:00,131,89,472,35
2023-03-30 00:00:00+00:00,99,63,338,59
2023-03-31 00:00:00+00:00,27,20,130,42
2023-04-01 00:00:00+00:00,4,4,130,24
2023-04-02 00:00:00+00:00,1,1,53,14
