url_path,views_total,views_unique
/miroapp/app-examples,296,226
/miroapp/app-examples/tree/main/examples/drag-and-drop,56,27
/miroapp/app-examples/tree/main/examples,55,45
/miroapp/app-examples/blob/main/README.md,30,15
/miroapp/app-examples/tree/main/examples/template-builder,25,6
/miroapp/app-examples/tree/main/examples/blob-maker,23,21
/miroapp/app-examples/tree/main,23,16
/miroapp/app-examples/tree/main/examples/github-appcards,22,12
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,21,17
/miroapp/app-examples/tree/main/examples/nextjs-oauth,21,12
