time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-15 00:00:00+00:00,24.0,17.0,191,36
2022-12-16 00:00:00+00:00,9.0,7.0,129,24
2022-12-17 00:00:00+00:00,5.0,5.0,52,13
2022-12-18 00:00:00+00:00,4.0,4.0,60,14
2022-12-19 00:00:00+00:00,13.0,10.0,242,42
2022-12-20 00:00:00+00:00,31.0,17.0,249,43
2022-12-21 00:00:00+00:00,31.0,18.0,208,26
2022-12-22 00:00:00+00:00,6.0,6.0,84,28
2022-12-23 00:00:00+00:00,5.0,5.0,48,20
2022-12-24 00:00:00+00:00,6.0,6.0,7,4
2022-12-25 00:00:00+00:00,3.0,3.0,77,11
2022-12-26 00:00:00+00:00,4.0,4.0,40,13
2022-12-27 00:00:00+00:00,6.0,6.0,51,14
2022-12-28 00:00:00+00:00,,,65,29
