url_path,views_total,views_unique
/miroapp/app-examples,255,178
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,151,35
/miroapp/app-examples/tree/main/examples,148,44
/miroapp/app-examples/tree/main/examples/drag-and-drop,133,33
/miroapp/app-examples/tree/main/examples/github-appcards,80,12
/miroapp/app-examples/tree/main/examples/blob-maker,54,23
/miroapp/app-examples/tree/main/examples/breakout-rooms,47,10
/miroapp/app-examples/tree/main/examples/ai-image-generator,44,16
/miroapp/app-examples/tree/main/examples/nextjs-oauth,37,13
/miroapp/app-examples/tree/main/examples/csv-to-mindmap/src,36,5
