time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-11 00:00:00+00:00,1.0,1.0,92,24
2024-10-12 00:00:00+00:00,3.0,3.0,87,22
2024-10-13 00:00:00+00:00,2.0,2.0,35,18
2024-10-14 00:00:00+00:00,3.0,3.0,123,42
2024-10-15 00:00:00+00:00,1.0,1.0,94,34
2024-10-16 00:00:00+00:00,4.0,4.0,133,32
2024-10-17 00:00:00+00:00,2.0,2.0,170,50
2024-10-18 00:00:00+00:00,3.0,3.0,86,24
2024-10-19 00:00:00+00:00,2.0,2.0,30,10
2024-10-20 00:00:00+00:00,2.0,1.0,16,13
2024-10-21 00:00:00+00:00,4.0,3.0,94,39
2024-10-22 00:00:00+00:00,3.0,2.0,79,33
2024-10-23 00:00:00+00:00,2.0,1.0,78,36
2024-10-24 00:00:00+00:00,,,96,37
