referrer,views_total,views_unique
developers.miro.com,1005,142
Google,339,30
github.com,171,38
youtube.com,128,14
miroapp.github.io,71,15
height.app,19,1
reddit.com,5,1
yandex.ru,3,3
medium.com,3,2
DuckDuckGo,2,2
