referrer,views_total,views_unique
developers.miro.com,1153,178
Google,260,43
youtube.com,235,15
github.com,132,29
engineering.miro.com,6,2
yandex.com.tr,4,1
search.brave.com,3,1
yandex.ru,2,2
DuckDuckGo,2,2
m.sogou.com,2,1
