url_path,views_total,views_unique
/miroapp/app-examples/tree/main/examples,491,46
/miroapp/app-examples,391,222
/miroapp/app-examples/tree/main/examples/drag-and-drop,270,43
/miroapp/app-examples/pulls,124,7
/miroapp/app-examples/tree/main/examples/html-preview,113,14
/miroapp/app-examples/tree/main/examples/calendar,112,19
/miroapp/app-examples/tree/main/examples/github-appcards,103,22
/miroapp/app-examples/tree/main/examples/blob-maker,81,29
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,79,21
/miroapp/app-examples/tree/main/examples/digital-asset-manager,78,14
