url_path,views_total,views_unique
/miroapp/app-examples,249,162
/miroapp/app-examples/tree/main/examples,152,43
/miroapp/app-examples/tree/main/examples/drag-and-drop,112,26
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,100,27
/miroapp/app-examples/tree/main/examples/blob-maker,78,30
/miroapp/app-examples/tree/main/examples/github-appcards,59,14
/miroapp/app-examples/tree/main/examples/calendar,44,18
/miroapp/app-examples/tree/main/examples/wordle,44,13
/miroapp/app-examples/tree/main/examples/node-stickies-csv,41,9
/miroapp/app-examples/tree/main/examples/nextjs-full-stack,36,13
