url_path,views_total,views_unique
/miroapp/app-examples,257,197
/miroapp/app-examples/tree/main/examples,167,43
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,127,40
/miroapp/app-examples/tree/main/examples/drag-and-drop,80,24
/miroapp/app-examples/tree/main/examples/blob-maker,67,31
/miroapp/app-examples/tree/main/examples/3rd-party-oauth-login,55,9
/miroapp/app-examples/tree/main/examples/ai-image-generator,49,10
/miroapp/app-examples/tree/main/examples/custom-actions,33,10
/miroapp/app-examples/tree/main/examples/3rd-party-oauth-login/src,33,4
/miroapp/app-examples/blob/main/examples/python-oauth,32,10
