time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-13 00:00:00+00:00,5.0,5.0,76,32
2023-02-14 00:00:00+00:00,12.0,7.0,142,38
2023-02-15 00:00:00+00:00,5.0,5.0,105,26
2023-02-16 00:00:00+00:00,13.0,8.0,156,52
2023-02-17 00:00:00+00:00,5.0,5.0,125,40
2023-02-18 00:00:00+00:00,7.0,6.0,101,15
2023-02-19 00:00:00+00:00,5.0,5.0,135,21
2023-02-20 00:00:00+00:00,4.0,4.0,192,33
2023-02-21 00:00:00+00:00,9.0,8.0,264,35
2023-02-22 00:00:00+00:00,11.0,8.0,275,42
2023-02-23 00:00:00+00:00,35.0,17.0,604,48
2023-02-24 00:00:00+00:00,35.0,17.0,259,45
2023-02-25 00:00:00+00:00,3.0,3.0,57,11
2023-02-26 00:00:00+00:00,,,25,10
