url_path,views_total,views_unique
/miroapp/app-examples,276,210
/miroapp/app-examples/tree/main/examples,167,46
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,87,26
/miroapp/app-examples/tree/main/examples/drag-and-drop,65,22
/miroapp/app-examples/tree/main/examples/blob-maker,58,25
/miroapp/app-examples/tree/main/examples/digital-asset-manager,48,10
/miroapp/app-examples/tree/main/examples/stickynotes-to-shapes,47,10
/miroapp/app-examples/tree/main/examples/html-preview,45,10
/miroapp/app-examples/tree/main/examples/github-appcards,40,9
/miroapp/app-examples/tree/main/examples/webhooks-manager,39,8
