referrer,views_total,views_unique
developers.miro.com,733,124
Google,281,37
DuckDuckGo,137,3
youtube.com,127,10
github.com,89,32
dev.to,8,1
Bing,4,2
yandex.ru,3,3
miro.com,3,1
chat.openai.com,2,1
