url_path,views_total,views_unique
/miroapp/app-examples,246,179
/miroapp/app-examples/tree/main/examples,147,43
/miroapp/app-examples/tree/main/examples/drag-and-drop,119,31
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,101,28
/miroapp/app-examples/tree/main/examples/blob-maker,71,31
/miroapp/app-examples/tree/main/examples/ai-image-generator,46,14
/miroapp/app-examples/tree/main/examples/calendar,39,12
/miroapp/app-examples/tree/main/examples/jwt-auth,39,11
/miroapp/app-examples/tree/main/examples/github-appcards,34,11
/miroapp/app-examples/tree/main/examples/asset-search,32,7
