time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-07 00:00:00+00:00,7,6,58,15
2024-04-08 00:00:00+00:00,13,11,232,35
2024-04-09 00:00:00+00:00,9,8,221,33
2024-04-10 00:00:00+00:00,22,13,266,32
2024-04-11 00:00:00+00:00,125,44,344,74
2024-04-12 00:00:00+00:00,6,6,349,67
2024-04-13 00:00:00+00:00,6,6,154,24
2024-04-14 00:00:00+00:00,7,6,28,12
2024-04-15 00:00:00+00:00,7,6,149,29
2024-04-16 00:00:00+00:00,7,5,224,48
2024-04-17 00:00:00+00:00,5,5,271,41
2024-04-18 00:00:00+00:00,9,5,375,44
2024-04-19 00:00:00+00:00,10,7,135,33
2024-04-20 00:00:00+00:00,1,1,51,11
