url_path,views_total,views_unique
/miroapp/app-examples,260,193
/miroapp/app-examples/tree/main/examples,62,39
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,52,29
/miroapp/app-examples/tree/main/examples/drag-and-drop,36,17
/miroapp/app-examples/tree/main/examples/blob-maker,30,26
/miroapp/app-examples/pulls,19,6
/miroapp/app-examples/tree/main/examples/custom-actions,18,8
/miroapp/app-examples/tree/main,16,13
/miroapp/app-examples/tree/main/examples/github-appcards,16,10
/miroapp/app-examples/issues/24,15,6
