url_path,views_total,views_unique
/miroapp/app-examples,242,159
/miroapp/app-examples/tree/main/examples,165,40
/miroapp/app-examples/tree/main/examples/drag-and-drop,103,25
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,99,28
/miroapp/app-examples/tree/main/examples/blob-maker,87,37
/miroapp/app-examples/tree/main/examples/ai-image-generator,65,12
/miroapp/app-examples/tree/main/examples/node-stickies-csv,55,6
/miroapp/app-examples/blob/main/examples/blob-maker/server.js,40,1
/miroapp/app-examples/tree/main/examples/webhooks-manager,31,6
/miroapp/app-examples/tree/main/examples/nextjs-oauth,29,10
