time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-01 00:00:00+00:00,9.0,5.0,233,36
2024-05-02 00:00:00+00:00,9.0,6.0,94,13
2024-05-03 00:00:00+00:00,6.0,6.0,131,16
2024-05-04 00:00:00+00:00,4.0,4.0,48,14
2024-05-05 00:00:00+00:00,9.0,6.0,26,12
2024-05-06 00:00:00+00:00,13.0,9.0,198,28
2024-05-07 00:00:00+00:00,11.0,6.0,282,45
2024-05-08 00:00:00+00:00,5.0,5.0,240,35
2024-05-09 00:00:00+00:00,10.0,7.0,329,33
2024-05-10 00:00:00+00:00,20.0,9.0,189,28
2024-05-11 00:00:00+00:00,9.0,6.0,27,12
2024-05-12 00:00:00+00:00,7.0,7.0,89,15
2024-05-13 00:00:00+00:00,8.0,5.0,466,49
2024-05-14 00:00:00+00:00,,,280,33
