referrer,views_total,views_unique
developers.miro.com,874,134
Google,398,34
github.com,165,31
youtube.com,129,14
miroapp.github.io,69,14
height.app,19,1
reddit.com,5,1
medium.com,3,2
DuckDuckGo,2,2
statics.teams.cdn.office.net,2,1
