time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-02 00:00:00+00:00,9,6,94,13
2024-05-03 00:00:00+00:00,6,6,131,16
2024-05-04 00:00:00+00:00,4,4,48,14
2024-05-05 00:00:00+00:00,9,6,26,12
2024-05-06 00:00:00+00:00,13,9,198,28
2024-05-07 00:00:00+00:00,11,6,282,45
2024-05-08 00:00:00+00:00,5,5,240,35
2024-05-09 00:00:00+00:00,10,7,329,33
2024-05-10 00:00:00+00:00,20,9,189,28
2024-05-11 00:00:00+00:00,9,6,27,12
2024-05-12 00:00:00+00:00,7,7,89,15
2024-05-13 00:00:00+00:00,8,5,466,49
2024-05-14 00:00:00+00:00,4,4,284,36
2024-05-15 00:00:00+00:00,4,4,407,31
