time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-01 00:00:00+00:00,4.0,4.0,129,40
2022-09-02 00:00:00+00:00,4.0,4.0,61,27
2022-09-03 00:00:00+00:00,3.0,3.0,25,7
2022-09-04 00:00:00+00:00,2.0,2.0,39,13
2022-09-05 00:00:00+00:00,2.0,2.0,101,24
2022-09-06 00:00:00+00:00,3.0,3.0,248,36
2022-09-07 00:00:00+00:00,7.0,6.0,125,38
2022-09-08 00:00:00+00:00,4.0,4.0,108,36
2022-09-09 00:00:00+00:00,17.0,4.0,90,29
2022-09-10 00:00:00+00:00,4.0,4.0,99,7
2022-09-11 00:00:00+00:00,3.0,3.0,45,11
2022-09-12 00:00:00+00:00,6.0,5.0,80,22
2022-09-13 00:00:00+00:00,4.0,4.0,72,36
2022-09-14 00:00:00+00:00,,,87,19
