url_path,views_total,views_unique
/miroapp/app-examples,310,202
/miroapp/app-examples/tree/main/examples,260,56
/miroapp/app-examples/tree/main/examples/drag-and-drop,208,47
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,134,43
/miroapp/app-examples/tree/main/examples/blob-maker,110,41
/miroapp/app-examples/tree/main/examples/github-appcards,70,16
/miroapp/app-examples/tree/main/examples/custom-actions,60,19
/miroapp/app-examples/tree/main/examples/python-flask-starter-with-oauth,60,9
/miroapp/app-examples/tree/main,54,23
/miroapp/app-examples/tree/main/examples/ai-image-generator,54,16
