time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-03 00:00:00+00:00,69.0,24.0,140,29
2024-04-04 00:00:00+00:00,7.0,6.0,175,34
2024-04-05 00:00:00+00:00,13.0,10.0,332,35
2024-04-06 00:00:00+00:00,9.0,7.0,100,14
2024-04-07 00:00:00+00:00,7.0,6.0,58,15
2024-04-08 00:00:00+00:00,13.0,11.0,232,35
2024-04-09 00:00:00+00:00,9.0,8.0,221,33
2024-04-10 00:00:00+00:00,22.0,13.0,266,32
2024-04-11 00:00:00+00:00,125.0,44.0,344,74
2024-04-12 00:00:00+00:00,6.0,6.0,349,67
2024-04-13 00:00:00+00:00,6.0,6.0,154,24
2024-04-14 00:00:00+00:00,7.0,6.0,28,12
2024-04-15 00:00:00+00:00,7.0,6.0,149,29
2024-04-16 00:00:00+00:00,,,202,46
