url_path,views_total,views_unique
/miroapp/app-examples,318,192
/miroapp/app-examples/tree/main/examples,136,41
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,99,30
/miroapp/app-examples/tree/main/examples/drag-and-drop,92,28
/miroapp/app-examples/tree/main/examples/github-appcards,53,9
/miroapp/app-examples/tree/main/examples/blob-maker,44,22
/miroapp/app-examples/tree/main/examples/csv-to-mindmap/src,42,4
/miroapp/app-examples/tree/main/examples/ai-image-generator,32,11
/miroapp/app-examples/tree/main,31,19
/miroapp/app-examples/tree/main/examples/nextjs-oauth,29,10
