url_path,views_total,views_unique
/miroapp/app-examples,285,184
/miroapp/app-examples/tree/main/examples,233,44
/miroapp/app-examples/tree/main/examples/github-appcards,114,11
/miroapp/app-examples/tree/main/examples/blob-maker,100,40
/miroapp/app-examples/tree/main/examples/drag-and-drop,97,24
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,81,34
/miroapp/app-examples/tree/main/examples/nextjs-full-stack,79,14
/miroapp/app-examples/pulls,51,2
/miroapp/app-examples/tree/main/examples/ai-image-generator,40,13
/miroapp/app-examples/tree/main/examples/template-builder,39,14
