referrer,views_total,views_unique
developers.miro.com,1415,137
Google,360,33
github.com,149,41
youtube.com,73,9
miroapp.github.io,27,10
yandex.ru,5,5
Bing,5,4
reddit.com,5,1
medium.com,4,3
DuckDuckGo,3,3
