url_path,views_total,views_unique
/miroapp/app-examples,281,166
/miroapp/app-examples/tree/main/examples,79,41
/miroapp/app-examples/tree/main/examples/drag-and-drop,52,31
/miroapp/app-examples/search,25,11
/miroapp/app-examples/tree/main/examples/blob-maker,23,18
/miroapp/app-examples/tree/main/examples/github-appcards,22,13
/miroapp/app-examples/tree/main/examples/calendar,18,14
/miroapp/app-examples/tree/main/examples/template-builder,18,11
/miroapp/app-examples/tree/main/examples/nextjs-full-stack,18,10
/miroapp/app-examples/issues,16,6
