url_path,views_total,views_unique
/miroapp/app-examples,253,185
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,74,33
/miroapp/app-examples/tree/main/examples,55,36
/miroapp/app-examples/tree/main/examples/drag-and-drop,44,24
/miroapp/app-examples/blob/main/README.md,27,8
/miroapp/app-examples/tree/main/examples/csv-to-mindmap/src,25,8
/miroapp/app-examples/tree/main/examples/blob-maker,19,18
/miroapp/app-examples/tree/main/examples/custom-actions,18,8
/miroapp/app-examples/tree/main,15,12
/miroapp/app-examples/tree/main/examples/github-appcards,14,12
