url_path,views_total,views_unique
/miroapp/app-examples,383,270
/miroapp/app-examples/tree/main/examples,272,60
/miroapp/app-examples/tree/main/examples/csv-to-mindmap,172,49
/miroapp/app-examples/tree/main/examples/drag-and-drop,139,43
/miroapp/app-examples/tree/main/examples/ai-image-generator,120,32
/miroapp/app-examples/tree/main/examples/blob-maker,100,43
/miroapp/app-examples/tree/main/examples/github-appcards,91,19
/miroapp/app-examples/tree/main/examples/csv-to-mindmap/src,74,16
/miroapp/app-examples/tree/main/examples/calendar,73,20
/miroapp/app-examples/tree/main/examples/node-stickies-csv,55,10
