time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-08 00:00:00+00:00,5,5,240,35
2024-05-09 00:00:00+00:00,10,7,329,33
2024-05-10 00:00:00+00:00,20,9,189,28
2024-05-11 00:00:00+00:00,9,6,27,12
2024-05-12 00:00:00+00:00,7,7,89,15
2024-05-13 00:00:00+00:00,8,5,466,49
2024-05-14 00:00:00+00:00,4,4,284,36
2024-05-15 00:00:00+00:00,13,9,407,31
2024-05-16 00:00:00+00:00,16,13,167,39
2024-05-17 00:00:00+00:00,4,4,279,34
2024-05-18 00:00:00+00:00,6,6,81,12
2024-05-19 00:00:00+00:00,6,6,79,16
2024-05-20 00:00:00+00:00,12,9,148,29
2024-05-21 00:00:00+00:00,1,1,225,40
