time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-27 00:00:00+00:00,30.0,18.0,165,30
2023-11-28 00:00:00+00:00,17.0,13.0,331,55
2023-11-29 00:00:00+00:00,43.0,25.0,349,53
2023-11-30 00:00:00+00:00,68.0,34.0,372,43
2023-12-01 00:00:00+00:00,15.0,12.0,329,40
2023-12-02 00:00:00+00:00,5.0,5.0,266,12
2023-12-03 00:00:00+00:00,5.0,5.0,65,12
2023-12-04 00:00:00+00:00,38.0,20.0,153,30
2023-12-05 00:00:00+00:00,38.0,30.0,433,51
2023-12-06 00:00:00+00:00,7.0,7.0,286,48
2023-12-07 00:00:00+00:00,4.0,4.0,294,27
2023-12-08 00:00:00+00:00,7.0,7.0,445,39
2023-12-09 00:00:00+00:00,7.0,7.0,13,8
2023-12-10 00:00:00+00:00,,,31,11
